tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000498737.8,639,773,135,ATG,TAA,28,411,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000498737.8,738,773,36,ATG,TAA,28,411,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000498737.8,843,848,6,ATG,TAG,28,411,dORF,NaN,NaN,4.0,2.0,1.0,NaN
ENST00000498737.8,927,1043,117,ATG,TAA,28,411,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000498737.8,505,603,99,ATG,TAA,28,411,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000498737.8,589,603,15,ATG,TAA,28,411,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000498737.8,694,717,24,ATG,TAG,28,411,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000498737.8,715,717,3,ATG,TAG,28,411,dORF,NaN,NaN,6.0,4.666666666666667,1.0,NaN
ENST00000498737.8,874,927,54,ATG,TGA,28,411,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000498737.8,878,922,45,ATG,TAA,28,411,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000254654.8,142,1317,1176,ATG,TGA,142,1317,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254654.8,708,734,27,ATG,TGA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,346,1317,972,ATG,TGA,142,1317,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254654.8,502,1317,816,ATG,TGA,142,1317,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254654.8,946,1317,372,ATG,TGA,142,1317,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254654.8,1297,1317,21,ATG,TGA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,230,349,120,ATG,TAA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,287,349,63,ATG,TAA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,401,448,48,ATG,TGA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,470,523,54,ATG,TGA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,509,523,15,ATG,TGA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,596,652,57,ATG,TAA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,602,652,51,ATG,TAA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,677,679,3,ATG,TAA,142,1317,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254654.8,737,814,78,ATG,TAG,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,785,814,30,ATG,TAG,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,875,901,27,ATG,TAA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,893,901,9,ATG,TAA,142,1317,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254654.8,935,946,12,ATG,TGA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,980,1000,21,ATG,TAG,142,1317,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254654.8,1091,1153,63,ATG,TGA,142,1317,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254654.8,1118,1153,36,ATG,TGA,142,1317,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254654.8,1181,1294,114,ATG,TGA,142,1317,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254654.8,1347,1358,12,ATG,TAA,142,1317,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254654.8,1419,1455,34,ATG,CTA,142,1317,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000223208.10,1275,1394,120,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1599,1652,54,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1785,1826,42,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1857,1976,120,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1893,1976,84,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2007,2108,102,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2277,2297,21,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2349,2381,33,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2430,2444,15,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2757,2801,45,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2832,2936,105,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2895,2936,42,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3123,3326,204,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3198,3326,129,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3276,3326,51,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3366,3443,78,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3480,3509,30,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3495,3509,15,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3588,3617,30,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3777,3803,27,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3891,3902,12,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3918,3923,6,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4098,4115,18,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4125,4130,6,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4239,4316,78,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4638,4727,90,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4716,4727,12,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4746,4748,3,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4842,4886,45,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4920,4976,57,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4956,4976,21,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5013,5051,39,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5139,5141,3,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5181,5195,15,ATG,TAA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5748,5768,21,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5925,5984,60,ATG,TAG,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,6039,6119,81,ATG,TGA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,6075,6119,45,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,6288,6289,2,ATG,TGA,50,1168,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000223208.10,1198,1275,78,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1282,1356,75,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1813,2010,198,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2014,2145,132,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2194,2205,12,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2329,2478,150,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2374,2478,105,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2593,2667,75,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2719,2724,6,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2767,2823,57,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2944,2973,30,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3058,3066,9,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3457,3477,21,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3499,3525,27,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3664,3807,144,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3991,4065,75,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4390,4392,3,ATG,TAA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,4498,4527,30,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4951,4953,3,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5005,5043,39,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5305,5310,6,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5341,5367,27,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5647,5673,27,ATG,TAG,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5689,5694,6,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5881,5922,42,ATG,TGA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5947,6003,57,ATG,TGA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,1286,1291,6,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1652,1930,279,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1748,1930,183,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1853,1930,78,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,1976,2035,60,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2027,2035,9,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2555,2593,39,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2576,2593,18,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2630,2638,9,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2846,2869,24,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2903,2932,30,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,2978,3226,249,ATG,TAG,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3332,3376,45,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3470,3502,33,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3548,3664,117,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,3860,4135,276,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4130,4135,6,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4139,4180,42,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4466,4591,126,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4556,4591,36,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4754,4780,27,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4769,4780,12,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4808,4819,12,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,4907,5005,99,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5054,5122,69,ATG,TGA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5168,5284,117,ATG,TAA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5210,5284,75,ATG,TAA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,5297,5305,9,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5336,5338,3,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5723,5779,57,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,5909,5941,33,ATG,TGA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,6164,6187,24,ATG,TAA,50,1168,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,6194,6211,18,ATG,TAA,50,1168,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000223208.10,213,230,18,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,330,425,96,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,354,425,72,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,378,425,48,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,579,659,81,ATG,TGA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,675,809,135,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,696,809,114,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,702,809,108,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,723,809,87,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,729,809,81,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,732,809,78,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,946,1020,75,ATG,TAG,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,89,1168,1080,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,155,1168,1014,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,659,1168,510,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,764,1168,405,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,794,1168,375,ATG,TAA,50,1168,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000223208.10,50,1168,1119,ATG,TAA,50,1168,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000611405.5,2928,2936,9,ATG,TGA,244,2871,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000611405.5,2636,2990,352,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2666,2990,322,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2720,2990,268,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2729,2990,259,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2750,2990,238,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2753,2990,235,ATG,GGG,244,2871,doORF,0.0,0.0,4.0,NaN,1.0,NaN
ENST00000611405.5,2846,2990,142,ATG,GGG,244,2871,doORF,0.0,0.0,1.0,NaN,1.0,NaN
ENST00000611405.5,2858,2990,130,ATG,GGG,244,2871,doORF,0.0,0.0,1.0,NaN,1.0,NaN
ENST00000611405.5,1443,1496,54,ATG,TAA,244,2871,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000611405.5,481,2871,2391,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,535,2871,2337,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,610,2871,2262,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,688,2871,2184,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,793,2871,2079,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,925,2871,1947,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,988,2871,1884,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1012,2871,1860,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1516,2871,1356,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1585,2871,1287,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,2149,2871,723,ATG,TGA,244,2871,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000611405.5,2188,2871,684,ATG,TGA,244,2871,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000611405.5,2305,2871,567,ATG,TGA,244,2871,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000611405.5,2629,2871,243,ATG,TGA,244,2871,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000611405.5,2800,2871,72,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,257,481,225,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,332,481,150,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,359,481,123,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,416,481,66,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,497,685,189,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,530,685,156,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,542,685,144,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,569,685,117,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,620,685,66,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,722,904,183,ATG,TGA,244,2871,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000611405.5,734,904,171,ATG,TGA,244,2871,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000611405.5,761,904,144,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,821,904,84,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,854,904,51,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,974,1003,30,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,995,1003,9,ATG,TGA,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,1031,1126,96,ATG,TAG,244,2871,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000611405.5,1160,1642,483,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1193,1642,450,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1205,1642,438,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1208,1642,435,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1235,1642,408,ATG,TGA,244,2871,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000611405.5,1838,1915,78,ATG,TGA,244,2871,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000611405.5,2048,2056,9,ATG,TGA,244,2871,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000611405.5,2450,2470,21,ATG,TGA,244,2871,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000611405.5,2510,2584,75,ATG,TGA,244,2871,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000611405.5,244,2871,2628,ATG,TGA,244,2871,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000323040.5,2034,2135,102,ATG,TAA,949,2034,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,949,2034,1086,ATG,TGA,949,2034,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000323040.5,2118,2135,18,ATG,TAA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2403,2405,3,ATG,TGA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2415,2423,9,ATG,TAA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2460,2540,81,ATG,TGA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2538,2540,3,ATG,TGA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2550,2567,18,ATG,TAA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2700,2759,60,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2107,2160,54,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2794,2931,138,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2857,2931,75,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2929,2931,3,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2968,3052,82,ATG,AAA,949,2034,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000323040.5,3034,3052,16,ATG,AAA,949,2034,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000323040.5,2255,2314,60,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2447,2614,168,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2678,2689,12,ATG,TAG,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2807,2821,15,ATG,TGA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,3029,3031,3,ATG,TAA,949,2034,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,875,1114,240,ATG,TGA,949,2034,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000323040.5,528,545,18,ATG,TAA,949,2034,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,588,605,18,ATG,TAA,949,2034,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,834,842,9,ATG,TGA,949,2034,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,400,444,45,ATG,TAA,949,2034,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,478,732,255,ATG,TAA,949,2034,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,1117,2034,918,ATG,TGA,949,2034,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000323040.5,1468,2034,567,ATG,TGA,949,2034,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000323040.5,1489,2034,546,ATG,TGA,949,2034,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000323040.5,1537,2034,498,ATG,TGA,949,2034,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000323040.5,1894,2034,141,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,1960,2034,75,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,2017,2034,18,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,1412,1489,78,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000323040.5,1835,1960,126,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
