tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000182527.4,3985,4002,18,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4282,4527,246,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4459,4527,69,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4462,4527,66,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4516,4527,12,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4540,4566,27,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4669,4749,81,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4930,4935,6,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6079,6243,165,ATG,TAA,145,1254,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000182527.4,6379,6381,3,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6667,6675,9,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6721,6726,6,ATG,TAA,145,1254,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000182527.4,6757,6981,225,ATG,TAA,145,1254,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000182527.4,6763,6981,219,ATG,TAA,145,1254,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000182527.4,6985,7023,39,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,7003,7023,21,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,1352,1807,456,ATG,TGA,145,1254,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000182527.4,1547,1807,261,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,1655,1807,153,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,1835,1900,66,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,2315,2440,126,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,2432,2440,9,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,3359,3469,111,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,3611,3667,57,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,3713,3907,195,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,3905,3907,3,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4142,4156,15,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4202,4348,147,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,4643,4681,39,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,5000,5014,15,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,5273,5290,18,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,5366,5413,48,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,5435,5461,27,ATG,TAA,145,1254,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000182527.4,5492,5494,3,ATG,TAG,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6020,6067,48,ATG,TAA,145,1254,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000182527.4,6269,6406,138,ATG,TAA,145,1254,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000182527.4,6278,6406,129,ATG,TAA,145,1254,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000182527.4,6413,6418,6,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6662,6664,3,ATG,TGA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,6803,6865,63,ATG,TAA,145,1254,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000182527.4,6863,6865,3,ATG,TAA,145,1254,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000182527.4,145,1254,1110,ATG,TAA,145,1254,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000373299.5,127,1908,1782,ATG,TAA,127,1908,CDS,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,2196,2222,27,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2349,2627,279,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2814,2999,186,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2859,2999,141,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3009,3029,21,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3066,3431,366,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3549,3578,30,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2062,2109,48,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2095,2109,15,ATG,TAA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2152,2196,45,ATG,TGA,127,1908,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,2200,2253,54,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2275,2283,9,ATG,TAG,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3184,3213,30,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3253,3363,111,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3523,3624,102,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,2129,2191,63,ATG,TAG,127,1908,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,2828,2845,18,ATG,TGA,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,3230,3247,18,ATG,TAG,127,1908,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,207,311,105,ATG,TAA,127,1908,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000373299.5,169,1908,1740,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,238,1908,1671,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,244,1908,1665,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,265,1908,1644,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,277,1908,1632,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,616,1908,1293,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,781,1908,1128,ATG,TAA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,880,1908,1029,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1072,1908,837,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1096,1908,813,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1114,1908,795,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1126,1908,783,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1189,1908,720,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1246,1908,663,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1285,1908,624,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1453,1908,456,ATG,TAA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,1582,1908,327,ATG,TAA,127,1908,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000373299.5,1774,1908,135,ATG,TAA,127,1908,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000373299.5,173,178,6,ATG,TGA,127,1908,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,176,178,3,ATG,TGA,127,1908,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,461,481,21,ATG,TAA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,473,481,9,ATG,TAA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,545,616,72,ATG,TGA,127,1908,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000373299.5,719,736,18,ATG,TAA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,755,817,63,ATG,TGA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,770,817,48,ATG,TGA,127,1908,iORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000373299.5,860,865,6,ATG,TGA,127,1908,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000373299.5,887,952,66,ATG,TGA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,908,952,45,ATG,TGA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,911,952,42,ATG,TGA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,923,952,30,ATG,TGA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,1256,1366,111,ATG,TGA,127,1908,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000373299.5,1313,1366,54,ATG,TGA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,1319,1366,48,ATG,TGA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,1331,1366,36,ATG,TGA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,1373,1393,21,ATG,TGA,127,1908,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000373299.5,1682,1759,78,ATG,TGA,127,1908,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000373299.5,1769,1792,24,ATG,TGA,127,1908,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000373299.5,1892,1900,9,ATG,TAA,127,1908,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2133,2354,222,ATG,TAG,259,2028,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,2685,2693,9,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3039,3173,135,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3066,3173,108,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3588,3599,12,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3630,3665,36,ATG,TGA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3687,3734,48,ATG,TAA,259,2028,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,3957,3995,39,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3981,3995,15,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,4038,4100,63,ATG,TAA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,4077,4100,24,ATG,TAA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,4209,4241,30,ATG,GAG,259,2028,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000261739.9,2455,2508,54,ATG,TGA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2494,2508,15,ATG,TGA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3868,3987,120,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,4000,4065,66,ATG,TAA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,4093,4236,144,ATG,TGA,259,2028,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000261739.9,2084,2104,21,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2162,2254,93,ATG,TAA,259,2028,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,2675,2749,75,ATG,TGA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2681,2749,69,ATG,TGA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2927,2974,48,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,2969,2974,6,ATG,TAG,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,3851,3862,12,ATG,TAA,259,2028,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,480,494,15,ATG,TGA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,639,671,33,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,678,686,9,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1218,1253,36,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1959,1988,30,ATG,TGA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,523,2028,1506,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,568,2028,1461,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,634,2028,1395,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,757,2028,1272,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,820,2028,1209,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,880,2028,1149,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,904,2028,1125,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1345,2028,684,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1354,2028,675,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1411,2028,618,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1720,2028,309,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1930,2028,99,ATG,TAG,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,356,457,102,ATG,TGA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,455,457,3,ATG,TGA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,494,502,9,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,626,634,9,ATG,TGA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,686,757,72,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,689,757,69,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,833,901,69,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,836,901,66,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1043,1069,27,ATG,TAA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1076,1078,3,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1082,1084,3,ATG,TGA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1256,1282,27,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1268,1282,15,ATG,TGA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1508,1513,6,ATG,TAA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1517,1717,201,ATG,TAA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1538,1717,180,ATG,TAA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1544,1717,174,ATG,TAA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1580,1717,138,ATG,TAA,259,2028,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261739.9,1667,1717,51,ATG,TAA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1679,1717,39,ATG,TAA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1688,1717,30,ATG,TAA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1703,1717,15,ATG,TAA,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,1790,1888,99,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1817,1888,72,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1829,1888,60,ATG,TGA,259,2028,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261739.9,1913,1924,12,ATG,TAG,259,2028,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261739.9,259,2028,1770,ATG,TAG,259,2028,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000326783.4,121,561,441,ATG,TAG,121,561,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,696,713,18,ATG,TGA,121,561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,813,830,18,ATG,TAA,121,561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,909,919,8,ATG,CAA,121,561,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000326783.4,673,696,24,ATG,TGA,121,561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,572,592,21,ATG,TAG,121,561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,174,269,96,ATG,TGA,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,267,269,3,ATG,TGA,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,336,362,27,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,357,362,6,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,402,455,54,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,220,561,342,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,280,561,282,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,319,561,243,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,376,561,186,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,505,561,57,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,541,561,21,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,272,280,9,ATG,TGA,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,290,298,9,ATG,TGA,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,392,526,135,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,398,526,129,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000326783.4,515,526,12,ATG,TAG,121,561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,537,3338,2802,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,606,3338,2733,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,858,3338,2481,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,951,3338,2388,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1131,3338,2208,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1212,3338,2127,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1467,3338,1872,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1506,3338,1833,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1539,3338,1800,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1581,3338,1758,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1779,3338,1560,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1812,3338,1527,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1848,3338,1491,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,1884,3338,1455,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2151,3338,1188,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2289,3338,1050,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2307,3338,1032,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2370,3338,969,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2517,3338,822,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2529,3338,810,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2562,3338,777,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2751,3338,588,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2769,3338,570,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,2991,3338,348,ATG,TGA,234,3338,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,3045,3338,294,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3243,3338,96,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,595,612,18,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,598,612,15,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,640,759,120,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,685,759,75,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,709,759,51,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,772,825,54,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1021,1026,6,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1174,1293,120,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1231,1293,63,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1267,1293,27,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1303,1449,147,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1315,1449,135,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1360,1449,90,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1363,1449,87,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1375,1449,75,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1402,1449,48,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1432,1449,18,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1438,1449,12,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1543,1698,156,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1549,1698,150,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1561,1698,138,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
