tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000282356.9,5607,5738,132,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5958,6011,54,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6048,6092,45,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6063,6092,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6129,6236,108,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6165,6236,72,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6204,6236,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6483,6521,39,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6759,6797,39,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6852,7016,165,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,6897,7016,120,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,6933,7016,84,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,6978,7016,39,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,7026,7100,75,ATG,TAG,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,7332,7334,3,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7608,7670,63,ATG,TGA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,7935,8033,99,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7965,8033,69,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8028,8033,6,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8295,8339,45,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8322,8339,18,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8382,8411,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8427,8504,78,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8679,8684,6,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8853,8870,18,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9090,9143,54,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9237,9272,36,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9615,9647,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9792,9812,21,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9807,9812,6,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10047,10055,9,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10086,10127,42,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10461,10493,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10842,10913,72,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10881,10913,33,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10923,10946,24,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11073,11147,75,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11391,11408,18,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11469,11564,96,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11484,11564,81,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11547,11564,18,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11601,11675,75,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11640,11675,36,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11841,11903,63,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11901,11903,3,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1603,1659,57,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1678,1680,3,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1717,1719,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1939,1947,9,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2005,2058,54,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2086,2154,69,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2263,2271,9,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2653,2808,156,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,2737,2808,72,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,2947,2964,18,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3295,3411,117,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,3436,3498,63,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3832,3858,27,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3856,3858,3,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3925,3951,27,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4147,4176,30,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4393,4464,72,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4561,4578,18,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4615,4623,9,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4738,4782,45,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4855,4887,33,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5263,5283,21,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5314,5340,27,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5404,5424,21,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5563,5604,42,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5593,5604,12,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5719,5766,48,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5839,5859,21,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,5851,5859,9,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5902,5943,42,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5986,5988,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6121,6204,84,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6217,6279,63,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6559,6759,201,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6844,6852,9,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7294,7308,15,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7750,7782,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7924,7995,72,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8092,8121,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8731,8736,6,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8929,9009,81,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9007,9009,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9592,9615,24,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9631,9684,54,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9787,9807,21,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9916,10002,87,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10000,10002,3,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10009,10038,30,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10117,10119,3,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10417,10563,147,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10468,10563,96,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10498,10563,66,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11353,11361,9,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11443,11448,6,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11698,11700,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11809,11913,105,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11851,11913,63,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1562,1744,183,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1598,1744,147,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1691,1744,54,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1712,1744,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1739,1744,6,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2015,2077,63,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2030,2077,48,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2096,2263,168,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2120,2263,144,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2336,2410,75,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2492,2500,9,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2600,2623,24,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,2675,2776,102,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,2711,2776,66,ATG,TAA,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,2843,2875,33,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3062,3073,12,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3107,3130,24,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3479,3511,33,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3545,3658,114,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3797,3832,36,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,3971,3979,9,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4094,4180,87,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4121,4180,60,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4142,4180,39,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4331,4363,33,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4571,4591,21,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4928,4942,15,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,4991,5026,36,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5003,5026,24,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5219,5260,42,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5300,5347,48,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5303,5347,45,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5579,5626,48,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5597,5626,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,5936,6025,90,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6134,6148,15,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6569,6682,114,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,6713,6721,9,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7400,7483,84,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7514,7552,39,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,7670,7681,12,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8021,8056,36,ATG,TAG,100,1518,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,8078,8158,81,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8144,8158,15,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8234,8377,144,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8285,8377,93,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8363,8377,15,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8411,8449,39,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8438,8449,12,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8561,8584,24,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8570,8584,15,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8765,8767,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8771,8827,57,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8951,9025,75,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,8957,9025,69,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9215,9256,42,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9290,9325,36,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9476,9526,51,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9500,9526,27,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9524,9526,3,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9611,9628,18,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9821,9871,51,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9899,9916,18,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9932,10027,96,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9965,10027,63,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9968,10027,60,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,9983,10027,45,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10226,10255,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10409,10417,9,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10898,10933,36,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10961,10975,15,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,10964,10975,12,ATG,TAG,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11057,11059,3,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11183,11260,78,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11258,11260,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11510,11557,48,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11585,11626,42,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11765,11794,30,ATG,TGA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,11885,11887,3,ATG,TAA,100,1518,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,285,362,78,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,702,728,27,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,691,1518,828,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,769,1518,750,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,847,1518,672,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,1027,1518,492,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,1204,1518,315,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,1282,1518,237,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,1345,1518,174,ATG,TAA,100,1518,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000282356.9,218,223,6,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,314,328,15,ATG,TAA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,518,691,174,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,527,691,165,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,566,691,126,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,572,691,120,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,614,691,78,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,632,691,60,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,752,778,27,ATG,TAG,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,824,862,39,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,827,862,36,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,899,910,12,ATG,TAA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,914,937,24,ATG,TAA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1061,1087,27,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1136,1204,69,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1190,1204,15,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1241,1279,39,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1325,1372,48,ATG,TAA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1367,1372,6,ATG,TAA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,1499,1501,3,ATG,TGA,100,1518,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000282356.9,100,1518,1419,ATG,TAA,100,1518,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296027.5,279,437,159,ATG,TGA,96,437,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296027.5,450,506,57,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,618,629,12,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,699,731,33,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,843,851,9,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,876,911,36,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,942,1004,63,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1026,1028,3,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1128,1202,75,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1236,1271,36,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1326,1403,78,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1464,1565,102,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1515,1565,51,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1584,1667,84,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1839,1844,6,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1887,1892,6,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,460,570,111,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,649,663,15,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1969,1971,3,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2050,2124,75,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2128,2181,54,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2206,2385,180,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2314,2385,72,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2368,2385,18,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,851,904,54,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,854,904,51,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
