tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000230056.8,1235,1255,21,ATG,TAG,333,959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000230056.8,345,959,615,ATG,TGA,333,959,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000230056.8,414,959,546,ATG,TGA,333,959,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000230056.8,597,959,363,ATG,TGA,333,959,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000230056.8,783,959,177,ATG,TGA,333,959,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000230056.8,457,504,48,ATG,TAA,333,959,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000230056.8,496,504,9,ATG,TAA,333,959,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000230056.8,664,732,69,ATG,TGA,333,959,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000230056.8,682,732,51,ATG,TGA,333,959,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000230056.8,718,732,15,ATG,TGA,333,959,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000230056.8,772,792,21,ATG,TAA,333,959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000230056.8,808,885,78,ATG,TAG,333,959,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000268314.9,516,2828,2313,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,570,2828,2259,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1146,2828,1683,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1479,2828,1350,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2199,2828,630,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2382,2828,447,ATG,TAG,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2796,2828,33,ATG,TAG,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,775,783,9,ATG,TGA,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,982,1005,24,ATG,TAG,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,1009,1143,135,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1036,1143,108,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1123,1143,21,ATG,TGA,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,1219,1401,183,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1417,1650,234,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1432,1650,219,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1684,1686,3,ATG,TGA,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,1783,1908,126,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2230,2769,540,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2446,2769,324,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,1088,1093,6,ATG,TGA,24,2828,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,1178,1219,42,ATG,TGA,24,2828,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,24,2828,2805,ATG,TAG,24,2828,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000268314.9,2865,2876,12,ATG,TGA,24,2828,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,2931,2942,12,ATG,TGA,24,2828,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,2950,2976,27,ATG,TAA,24,2828,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000268314.9,2968,2976,9,ATG,TAA,24,2828,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2568,2570,3,ATG,TAG,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2859,2927,69,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3153,3167,15,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3201,3227,27,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3207,3227,21,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3498,3500,3,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3786,3788,3,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3927,3998,72,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3984,3998,15,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3990,3998,9,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4140,4187,48,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4299,4307,9,ATG,TGA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4332,4413,79,ATG,ATA,345,2462,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000356080.9,4368,4413,43,ATG,ATA,345,2462,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000356080.9,2497,2499,3,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2548,2667,120,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2644,2667,24,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3448,3585,138,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,3493,3585,93,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,3523,3585,63,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,3613,3633,21,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3844,3888,45,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,3868,3888,21,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4111,4146,36,ATG,TAG,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4144,4146,3,ATG,TAG,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4207,4233,27,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4216,4233,18,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4363,4365,3,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4378,4392,15,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2543,2551,9,ATG,TAG,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2654,2725,72,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2702,2725,24,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2912,2917,6,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3353,3355,3,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3416,3448,33,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3458,3478,21,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3572,3640,69,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,3857,3868,12,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,3878,4024,147,ATG,TAG,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4016,4024,9,ATG,TAG,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4127,4162,36,ATG,TGA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4169,4207,39,ATG,TGA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4211,4222,12,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4268,4336,69,ATG,TAA,345,2462,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,4307,4336,30,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,4340,4375,36,ATG,TAA,345,2462,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,345,2462,2118,ATG,TAA,345,2462,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356080.9,396,2462,2067,ATG,TAA,345,2462,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356080.9,465,2462,1998,ATG,TAA,345,2462,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356080.9,495,2462,1968,ATG,TAA,345,2462,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356080.9,498,2462,1965,ATG,TAA,345,2462,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356080.9,579,2462,1884,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,639,2462,1824,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,687,2462,1776,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1071,2462,1392,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1416,2462,1047,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1467,2462,996,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1626,2462,837,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1683,2462,780,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1749,2462,714,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1956,2462,507,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,2208,2462,255,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,2223,2462,240,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,2247,2462,216,ATG,TAA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,355,369,15,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,430,495,66,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,436,495,60,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,703,735,33,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,733,735,3,ATG,TGA,345,2462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,991,1029,39,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,1018,1029,12,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,1120,1251,132,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1132,1251,120,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1225,1251,27,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1279,1287,9,ATG,TAG,345,2462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,1345,1386,42,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1504,1572,69,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1552,1572,21,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1693,1749,57,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1840,1848,9,ATG,TAG,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,1885,1890,6,ATG,TGA,345,2462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,1969,2070,102,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1972,2070,99,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1978,2070,93,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,2077,2166,90,ATG,TAG,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2101,2166,66,ATG,TAG,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2152,2166,15,ATG,TAG,345,2462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,2179,2226,48,ATG,TAG,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,2233,2280,48,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2242,2280,39,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2251,2280,30,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2254,2280,27,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,2263,2280,18,ATG,TGA,345,2462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356080.9,560,703,144,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,800,841,42,ATG,TAA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,1076,1132,57,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356080.9,1433,1450,18,ATG,TGA,345,2462,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356080.9,1658,1699,42,ATG,TGA,345,2462,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000622299.5,120,281,162,ATG,TGA,44,562,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,255,281,27,ATG,TGA,44,562,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000622299.5,230,562,333,ATG,TGA,44,562,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000622299.5,284,562,279,ATG,TGA,44,562,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000622299.5,410,562,153,ATG,TGA,44,562,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,425,562,138,ATG,TGA,44,562,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,705,797,93,ATG,TAA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,708,797,90,ATG,TAA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,732,797,66,ATG,TAA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,679,705,27,ATG,TGA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,682,705,24,ATG,TGA,44,562,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000622299.5,700,705,6,ATG,TGA,44,562,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000622299.5,724,753,30,ATG,TGA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,781,837,57,ATG,TGA,44,562,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000622299.5,871,891,21,ATG,TAA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,925,996,72,ATG,TGA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,1009,1068,60,ATG,TAA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,620,679,60,ATG,TGA,44,562,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000622299.5,44,562,519,ATG,TGA,44,562,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000335659.7,179,862,684,ATG,TAA,179,862,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,186,194,9,ATG,TAA,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,198,350,153,ATG,TAG,179,862,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,243,350,108,ATG,TAG,179,862,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,348,350,3,ATG,TAG,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,438,512,75,ATG,TAG,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,468,512,45,ATG,TAG,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,546,584,39,ATG,TGA,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,813,815,3,ATG,TGA,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,626,862,237,ATG,TAA,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,653,862,210,ATG,TAA,179,862,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,915,1010,96,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1044,1064,21,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1554,1607,54,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1779,1805,27,ATG,TAG,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,1845,1874,30,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,1854,1874,21,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2004,2012,9,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2019,2060,42,ATG,TGA,179,862,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000335659.7,2052,2060,9,ATG,TGA,179,862,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000335659.7,2109,2183,75,ATG,TAG,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2178,2183,6,ATG,TAG,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,2556,2573,18,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,2568,2573,6,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,2628,2645,18,ATG,TAA,179,862,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000335659.7,874,945,72,ATG,TAG,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1246,1314,69,ATG,TAG,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1441,1467,27,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1858,1869,12,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1918,1935,18,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,1933,1935,3,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1981,2001,21,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2026,2040,15,ATG,TAA,179,862,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000335659.7,2272,2316,45,ATG,TAA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2527,2529,3,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,881,958,78,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,971,988,18,ATG,TAA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1013,1120,108,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1016,1120,105,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1148,1168,21,ATG,TAG,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,1922,2032,111,ATG,TGA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2015,2032,18,ATG,TGA,179,862,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000335659.7,2243,2356,114,ATG,TAG,179,862,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000335659.7,2423,2446,24,ATG,TGA,179,862,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000335659.7,2510,2646,137,ATG,TAA,179,862,dORF,NaN,0.0,2.0,NaN,1.0,NaN
ENST00000396057.6,390,1364,975,ATG,TGA,390,1364,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,22,36,15,ATG,TAG,390,1364,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,5,82,78,ATG,TAA,390,1364,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000396057.6,302,328,27,ATG,TAA,390,1364,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,459,1364,906,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,486,1364,879,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,519,1364,846,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,675,1364,690,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,837,1364,528,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,933,1364,432,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,960,1364,405,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,1008,1364,357,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,1059,1364,306,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,1086,1364,279,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,1045,1059,15,ATG,TGA,390,1364,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000396057.6,2268,2300,33,ATG,TGA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2286,2300,15,ATG,TGA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2553,2606,54,ATG,TAG,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2754,2780,27,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2823,2828,6,ATG,TAG,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,1552,1887,336,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,1777,1887,111,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2371,2376,6,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2449,2547,99,ATG,TAG,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2138,2140,3,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2213,2215,3,ATG,TGA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2219,2305,87,ATG,TAG,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2300,2305,6,ATG,TAG,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2441,2533,93,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2531,2533,3,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2573,2692,120,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2771,2794,24,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000396057.6,2858,2860,3,ATG,TAA,390,1364,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1275,1295,21,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1383,1388,6,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1327,1338,12,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1357,1365,9,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1420,1434,15,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1148,1342,195,ATG,TAA,132,1136,dORF,NaN,NaN,1.0,NaN,1.0,NaN
