tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000325888.13,1457,1468,12,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,1583,1702,120,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,1631,1702,72,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,1820,1870,51,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,1865,1870,6,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,2099,2239,141,ATG,TGA,232,8406,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325888.13,2111,2239,129,ATG,TGA,232,8406,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325888.13,2168,2239,72,ATG,TGA,232,8406,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325888.13,2309,2335,27,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,2345,2383,39,ATG,TGA,232,8406,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325888.13,2576,2626,51,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,2702,2860,159,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,2828,2860,33,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,2939,2992,54,ATG,TAG,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3002,3055,54,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3068,3103,36,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3107,3193,87,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3230,3238,9,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3359,3460,102,ATG,TAG,232,8406,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325888.13,3434,3460,27,ATG,TAG,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3566,3793,228,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3572,3793,222,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3815,3838,24,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3857,4036,180,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3920,4036,117,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,3959,4036,78,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4058,4069,12,ATG,TAA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4139,4141,3,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4151,4261,111,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4220,4261,42,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4223,4261,39,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4436,4540,105,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4481,4540,60,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4547,4567,21,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4718,4774,57,ATG,TAG,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4724,4774,51,ATG,TAG,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4787,5047,261,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4841,5047,207,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,4844,5047,204,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5009,5047,39,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5015,5047,33,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5078,5224,147,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5087,5224,138,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5117,5224,108,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5135,5224,90,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5174,5224,51,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5237,5263,27,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5288,5575,288,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5303,5575,273,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5309,5575,267,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5324,5575,252,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5708,5836,129,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5750,5836,87,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5789,5836,48,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5795,5836,42,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5813,5836,24,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5825,5836,12,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5843,6085,243,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5888,6085,198,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,5963,6085,123,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6029,6085,57,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6077,6085,9,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6104,6130,27,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6299,6457,159,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6434,6457,24,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,6443,6457,15,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7328,7498,171,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7349,7498,150,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7373,7498,126,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7394,7498,105,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7397,7498,102,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7448,7498,51,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7553,7813,261,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7649,7813,165,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7667,7813,147,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7826,8071,246,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7859,8071,213,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,7907,8071,165,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,8132,8146,15,ATG,TGA,232,8406,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325888.13,8309,8542,234,ATG,TGA,232,8406,doORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,232,8406,8175,ATG,TGA,232,8406,CDS,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000325888.13,8487,8636,150,ATG,TGA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,8952,8987,36,ATG,TGA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,8629,8631,3,ATG,TGA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,8935,9078,144,ATG,TAG,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,9019,9078,60,ATG,TAG,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,9040,9078,39,ATG,TAG,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,9100,9159,57,ATG,GCA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,8636,8716,81,ATG,TGA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000325888.13,9095,9159,62,ATG,GCA,232,8406,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000368174.5,915,1208,294,ATG,TGA,107,1147,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1008,1208,201,ATG,TGA,107,1147,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1041,1208,168,ATG,TGA,107,1147,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1125,1208,84,ATG,TGA,107,1147,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1296,1403,108,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1374,1403,30,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1548,1577,30,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1569,1577,9,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1800,1871,72,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1803,1871,69,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1881,2036,156,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1890,2036,147,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1995,2036,42,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1384,1569,186,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1483,1569,87,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1507,1569,63,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1600,1725,126,ATG,TAG,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1786,1800,15,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1867,1878,12,ATG,TAA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1340,1342,3,ATG,TGA,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1577,1606,30,ATG,TAG,107,1147,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,107,1147,1041,ATG,TAG,107,1147,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,255,563,309,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,342,563,222,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,441,563,123,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,453,563,111,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,456,563,108,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,462,563,102,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,687,713,27,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,693,713,21,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,795,836,42,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,798,836,39,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,646,795,150,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,727,795,69,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,817,819,3,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,898,912,15,ATG,TGA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,949,1038,90,ATG,TAA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,1003,1038,36,ATG,TAA,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368174.5,722,1147,426,ATG,TAG,107,1147,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,540,572,33,ATG,TGA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,663,764,102,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,729,764,36,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,750,764,15,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,798,803,6,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,238,291,54,ATG,TAG,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,652,654,3,ATG,TGA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,263,850,588,ATG,TAA,215,850,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000405845.8,491,850,360,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,536,850,315,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,761,850,90,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,773,850,78,ATG,TAA,215,850,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,215,850,636,ATG,TAA,215,850,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000405845.8,891,911,21,ATG,TGA,215,850,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,981,994,11,ATG,AAA,215,850,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000405845.8,907,981,75,ATG,TGA,215,850,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405845.8,816,911,96,ATG,TGA,215,850,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8292,8339,48,ATG,TAG,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8427,8432,6,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8430,8432,3,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8457,8459,3,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8487,8528,42,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8640,8699,60,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8805,8816,12,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8913,8933,21,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8961,8963,3,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9072,9200,129,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9462,9473,12,ATG,TAG,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8062,8205,144,ATG,TAG,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8065,8205,141,ATG,TAG,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8146,8205,60,ATG,TAG,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8227,8328,102,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8599,8601,3,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8608,8625,18,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8716,8781,66,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8836,8877,42,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8905,8907,3,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8941,9000,60,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8998,9000,3,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9034,9060,27,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9139,9156,18,ATG,TAG,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9187,9231,45,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9304,9450,147,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9448,9450,3,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9541,9612,72,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,9559,9612,54,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,9691,9697,4,ATG,CTT,718,8055,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000367603.8,8069,8155,87,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8123,8155,33,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8390,8392,3,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8510,8557,48,ATG,TAA,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,8579,8629,51,ATG,TAG,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8690,8695,6,ATG,TAG,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,8969,9016,48,ATG,TAG,718,8055,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,9263,9316,54,ATG,TAA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9395,9514,120,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,9437,9514,78,ATG,TGA,718,8055,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,7964,8062,99,ATG,TGA,718,8055,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,168,173,6,ATG,TAA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,258,374,117,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,273,374,102,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,303,374,72,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,480,512,33,ATG,TAG,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,495,512,18,ATG,TAG,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,4,87,84,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,154,255,102,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,208,255,48,ATG,TGA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,439,444,6,ATG,TAA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,377,421,45,ATG,TAG,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,542,637,96,ATG,TAA,718,8055,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,620,637,18,ATG,TAA,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,665,691,27,ATG,TAG,718,8055,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,792,818,27,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,996,1121,126,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1371,1445,75,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2997,3059,63,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3948,4268,321,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4557,4625,69,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4815,4826,12,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,5214,5222,9,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,5733,5741,9,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6126,6140,15,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6201,6212,12,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6210,6212,3,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6279,6314,36,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6684,6686,3,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,823,8055,7233,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,1045,8055,7011,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,1600,8055,6456,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,1684,8055,6372,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,1762,8055,6294,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2065,8055,5991,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2083,8055,5973,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2125,8055,5931,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2191,8055,5865,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2425,8055,5631,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2482,8055,5574,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2557,8055,5499,ATG,TGA,718,8055,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000367603.8,2740,8055,5316,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2776,8055,5280,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2848,8055,5208,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2887,8055,5169,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2917,8055,5139,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2947,8055,5109,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3073,8055,4983,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3556,8055,4500,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3658,8055,4398,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3796,8055,4260,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
