tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000450525.7,4000,4047,48,ATG,TAG,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4816,5079,264,ATG,TAG,425,1654,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000450525.7,4819,5079,261,ATG,TAG,425,1654,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000450525.7,5104,5178,75,ATG,TAA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,1865,1975,111,ATG,TGA,425,1654,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000450525.7,2114,2431,318,ATG,TAA,425,1654,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000450525.7,2336,2431,96,ATG,TAA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,2558,2629,72,ATG,TAG,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,3257,3406,150,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,3269,3406,138,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,3287,3406,120,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,3302,3406,105,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,3491,3706,216,ATG,TAG,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4121,4462,342,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4130,4462,333,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4139,4462,324,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4154,4462,309,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4556,4618,63,ATG,TAG,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,4700,4816,117,ATG,TGA,425,1654,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000450525.7,4709,4816,108,ATG,TGA,425,1654,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,300,314,15,ATG,TAG,425,1654,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000450525.7,56,79,24,ATG,TGA,425,1654,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000450525.7,266,271,6,ATG,TGA,425,1654,uORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000450525.7,410,421,12,ATG,TGA,425,1654,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,2412,2420,9,ATG,TAA,15,2066,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,2436,2480,45,ATG,TAA,15,2066,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000649368.1,2473,2497,22,ATG,ATA,15,2066,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000649368.1,2123,2266,144,ATG,TAG,15,2066,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,2393,2407,15,ATG,TAA,15,2066,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,576,2066,1491,ATG,TAA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,918,2066,1149,ATG,TAA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,1134,2066,933,ATG,TAA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,1245,2066,822,ATG,TAA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,1608,2066,459,ATG,TAA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,268,273,6,ATG,TGA,15,2066,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,286,396,111,ATG,TGA,15,2066,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649368.1,940,1608,669,ATG,TGA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,958,1608,651,ATG,TGA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,1126,1608,483,ATG,TGA,15,2066,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649368.1,15,2066,2052,ATG,TAA,15,2066,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311148.9,279,1541,1263,ATG,TAA,279,1541,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,1558,1575,18,ATG,TAA,279,1541,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311148.9,1615,1635,21,ATG,TAA,279,1541,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311148.9,1670,1683,14,ATG,TAA,279,1541,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000311148.9,1252,1575,324,ATG,TAA,279,1541,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1279,1575,297,ATG,TAA,279,1541,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1285,1575,291,ATG,TAA,279,1541,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1312,1575,264,ATG,TAA,279,1541,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1402,1575,174,ATG,TAA,279,1541,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1450,1575,126,ATG,TAA,279,1541,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000311148.9,1468,1575,108,ATG,TAA,279,1541,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000311148.9,510,1541,1032,ATG,TAA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,765,1541,777,ATG,TAA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,834,1541,708,ATG,TAA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,876,1541,666,ATG,TAA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,999,1541,543,ATG,TAA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,1455,1541,87,ATG,TAA,279,1541,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000311148.9,607,831,225,ATG,TGA,279,1541,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000311148.9,856,912,57,ATG,TGA,279,1541,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311148.9,1057,1128,72,ATG,TGA,279,1541,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000311148.9,1138,1164,27,ATG,TGA,279,1541,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1144,1164,21,ATG,TGA,279,1541,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000311148.9,1159,1164,6,ATG,TGA,279,1541,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254816.6,747,1946,1200,ATG,TGA,33,1946,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254816.6,918,1946,1029,ATG,TGA,33,1946,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254816.6,1146,1946,801,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1515,1946,432,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1524,1946,423,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1737,1946,210,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,850,921,72,ATG,TAG,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1066,1137,72,ATG,TGA,33,1946,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000254816.6,1207,1737,531,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1237,1737,501,ATG,TGA,33,1946,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254816.6,1606,1737,132,ATG,TGA,33,1946,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254816.6,1633,1737,105,ATG,TGA,33,1946,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254816.6,1717,1737,21,ATG,TGA,33,1946,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254816.6,2233,2235,3,ATG,TAG,33,1946,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254816.6,2242,2269,25,ATG,GAA,33,1946,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000254816.6,1949,2221,273,ATG,TAG,33,1946,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000254816.6,2036,2221,186,ATG,TAG,33,1946,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000254816.6,2264,2269,3,ATG,GAA,33,1946,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000254816.6,33,1946,1914,ATG,TGA,33,1946,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000391356.4,726,731,6,ATG,TGA,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,888,899,12,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,903,965,63,ATG,TAA,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,712,723,12,ATG,TGA,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,745,750,6,ATG,TGA,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,775,789,15,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,916,975,60,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,940,975,36,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,955,975,21,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,842,847,6,ATG,TAG,49,633,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391356.4,49,633,585,ATG,TGA,49,633,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,58,1425,1368,ATG,TAA,58,1425,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1488,1514,27,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1497,1514,18,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2208,2225,18,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2331,2342,12,ATG,TAA,58,1425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356126.8,2373,2471,99,ATG,TGA,58,1425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356126.8,2556,2567,12,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2604,2630,27,ATG,TAG,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2667,2753,87,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2694,2753,60,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2760,2783,24,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,3600,3626,27,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,3744,3761,18,ATG,TAA,58,1425,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356126.8,4011,4022,12,ATG,TAA,58,1425,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000356126.8,4092,4196,105,ATG,TAA,58,1425,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000356126.8,1678,1704,27,ATG,TAG,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2536,2556,21,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2959,2979,21,ATG,TAA,58,1425,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000356126.8,3202,3219,18,ATG,TGA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,3223,3255,33,ATG,TAA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,3589,3636,48,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,4150,4227,78,ATG,TAA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,4171,4227,57,ATG,TAA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,1550,1594,45,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1982,2017,36,ATG,TGA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2360,2365,6,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2471,2500,30,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,2636,2743,108,ATG,TGA,58,1425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356126.8,2807,2821,15,ATG,TAA,58,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,3260,3262,3,ATG,TAA,58,1425,dORF,NaN,NaN,2.0,1.3333333333333333,1.0,NaN
ENST00000356126.8,3680,3775,96,ATG,TGA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,3854,3892,39,ATG,TAA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,4076,4114,39,ATG,TAA,58,1425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000356126.8,4238,4240,3,ATG,TGA,58,1425,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000356126.8,294,305,12,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,843,893,51,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,103,1425,1323,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,235,1425,1191,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,274,1425,1152,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,319,1425,1107,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,367,1425,1059,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,445,1425,981,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,586,1425,840,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,625,1425,801,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,745,1425,681,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,991,1425,435,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1000,1425,426,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1033,1425,393,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1153,1425,273,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1180,1425,246,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1189,1425,237,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1363,1425,63,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1408,1425,18,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,281,346,66,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,308,346,39,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,389,427,39,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,467,490,24,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,524,532,9,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,530,532,3,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,764,856,93,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,809,856,48,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,875,925,51,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,899,925,27,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1028,1039,12,ATG,TAA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1073,1117,45,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1217,1243,27,ATG,TAG,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000356126.8,1334,1351,18,ATG,TGA,58,1425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,1755,1760,6,ATG,TAG,170,1561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,1887,1889,3,ATG,TAA,170,1561,dORF,NaN,NaN,8.0,6.0,1.0,NaN
ENST00000376263.8,2004,2006,3,ATG,TAA,170,1561,dORF,NaN,NaN,5.0,3.3333333333333335,1.0,NaN
ENST00000376263.8,2103,2135,33,ATG,TAA,170,1561,dORF,NaN,NaN,17.0,NaN,1.0,NaN
ENST00000376263.8,2328,2375,48,ATG,TAA,170,1561,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000376263.8,2358,2375,18,ATG,TAA,170,1561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,2412,2483,72,ATG,TAA,170,1561,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000376263.8,2649,2726,78,ATG,TAG,170,1561,dORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000376263.8,1564,1587,24,ATG,TAG,170,1561,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000376263.8,1750,1752,3,ATG,TAA,170,1561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,2287,2361,75,ATG,TAG,170,1561,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000376263.8,2407,2412,6,ATG,TGA,170,1561,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,2473,2511,39,ATG,TAG,170,1561,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000376263.8,2629,2661,33,ATG,TAG,170,1561,dORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000376263.8,2659,2661,3,ATG,TAG,170,1561,dORF,NaN,NaN,4.0,3.3333333333333335,1.0,NaN
ENST00000376263.8,2668,2847,180,ATG,TGA,170,1561,dORF,NaN,NaN,16.0,NaN,1.0,NaN
ENST00000376263.8,2698,2847,150,ATG,TGA,170,1561,dORF,NaN,NaN,16.0,NaN,1.0,NaN
ENST00000376263.8,2785,2847,63,ATG,TGA,170,1561,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000376263.8,2788,2847,60,ATG,TGA,170,1561,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000376263.8,2800,2847,48,ATG,TGA,170,1561,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,2884,2889,3,ATG,GTA,170,1561,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000376263.8,1970,2098,129,ATG,TAA,170,1561,dORF,1.666666666666667,NaN,15.0,NaN,1.0,NaN
ENST00000376263.8,2009,2098,90,ATG,TAA,170,1561,dORF,NaN,NaN,13.0,NaN,1.0,NaN
ENST00000376263.8,2033,2098,66,ATG,TAA,170,1561,dORF,NaN,NaN,13.0,NaN,1.0,NaN
ENST00000376263.8,2240,2293,54,ATG,TAA,170,1561,dORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000376263.8,2486,2515,30,ATG,TAA,170,1561,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000376263.8,2609,2698,90,ATG,TGA,170,1561,dORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000376263.8,2717,2746,30,ATG,TGA,170,1561,dORF,NaN,NaN,16.0,NaN,1.0,NaN
ENST00000376263.8,1542,1592,51,ATG,TGA,170,1561,doORF,0.0,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,1548,1592,45,ATG,TGA,170,1561,doORF,0.0,NaN,4.0,NaN,1.0,NaN
ENST00000376263.8,170,1561,1392,ATG,TAA,170,1561,CDS,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,216,338,123,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,288,338,51,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,327,338,12,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,387,431,45,ATG,TGA,170,1561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,552,566,15,ATG,TAA,170,1561,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000376263.8,843,890,48,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,861,890,30,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,870,890,21,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,876,890,15,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,900,1016,117,ATG,TGA,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,1008,1016,9,ATG,TGA,170,1561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,1011,1016,6,ATG,TGA,170,1561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,1137,1214,78,ATG,TAG,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,1194,1214,21,ATG,TAG,170,1561,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376263.8,1251,1343,93,ATG,TAA,170,1561,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000376263.8,1275,1343,69,ATG,TAA,170,1561,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000376263.8,1287,1343,57,ATG,TAA,170,1561,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000376263.8,1308,1343,36,ATG,TAA,170,1561,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000376263.8,1413,1448,36,ATG,TAG,170,1561,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000376263.8,1440,1448,9,ATG,TAG,170,1561,iORF,NaN,NaN,11.0,4.666666666666667,1.0,NaN
ENST00000376263.8,1506,1532,27,ATG,TGA,170,1561,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000376263.8,562,582,21,ATG,TAA,170,1561,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000376263.8,718,735,18,ATG,TGA,170,1561,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376263.8,1222,1251,30,ATG,TGA,170,1561,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000376263.8,1237,1251,15,ATG,TGA,170,1561,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000376263.8,248,1561,1314,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,293,1561,1269,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,890,1561,672,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,893,1561,669,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,932,1561,630,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,959,1561,603,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,986,1561,576,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,1016,1561,546,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,1130,1561,432,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,1175,1561,387,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000376263.8,1244,1561,318,ATG,TAA,170,1561,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000308893.9,4827,4937,108,ATG,GAA,816,4520,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000308893.9,990,4520,3531,ATG,TAG,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,1128,4520,3393,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1254,4520,3267,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1341,4520,3180,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1380,4520,3141,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1404,4520,3117,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1497,4520,3024,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1506,4520,3015,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1686,4520,2835,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
