tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000682079.1,9449,9610,162,ATG,TAG,451,5931,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682079.1,5750,6058,309,ATG,TAG,451,5931,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000682079.1,5771,6058,288,ATG,TAG,451,5931,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000682079.1,5837,6058,222,ATG,TAG,451,5931,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000682079.1,5900,6058,159,ATG,TAG,451,5931,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000392290.6,217,1089,873,ATG,TAA,217,1089,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000392290.6,1239,1247,9,ATG,TAA,217,1089,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000392290.6,1114,1167,54,ATG,TGA,217,1089,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000392290.6,1349,1366,18,ATG,TAG,217,1089,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000392290.6,544,1089,546,ATG,TAA,217,1089,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000392290.6,889,1089,201,ATG,TAA,217,1089,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000392290.6,677,751,75,ATG,TGA,217,1089,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000392290.6,746,751,6,ATG,TGA,217,1089,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000392290.6,791,808,18,ATG,TAG,217,1089,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000392290.6,812,886,75,ATG,TGA,217,1089,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000392290.6,854,886,33,ATG,TGA,217,1089,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000392290.6,857,886,30,ATG,TGA,217,1089,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000392290.6,977,1039,63,ATG,TAA,217,1089,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000392290.6,1010,1039,30,ATG,TAA,217,1089,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,1239,1250,12,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1263,1394,132,ATG,TAA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1371,1394,24,ATG,TAA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1554,1622,69,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1641,1760,120,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1947,2054,108,ATG,TAG,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2001,2054,54,ATG,TAG,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2010,2054,45,ATG,TAG,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2205,2231,27,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2547,2621,75,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,2646,2717,72,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,3048,3437,390,ATG,TGA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,3135,3437,303,ATG,TGA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,3474,3599,126,ATG,TAG,164,1057,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000374023.8,3570,3599,30,ATG,TAG,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4023,4058,36,ATG,TGA,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4029,4058,30,ATG,TGA,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4077,4109,33,ATG,TGA,164,1057,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000374023.8,4164,4211,48,ATG,TAG,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4227,4253,27,ATG,TAG,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,4269,4292,24,ATG,TAA,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4296,4338,40,ATG,AAA,164,1057,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000374023.8,4308,4338,28,ATG,AAA,164,1057,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000374023.8,1441,1479,39,ATG,TAA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1606,1638,33,ATG,TAA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1654,1698,45,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1891,2064,174,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,1921,2064,144,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2077,2148,72,ATG,TAG,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,2173,2223,51,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2254,2355,102,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2260,2355,96,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2296,2355,60,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2434,2523,90,ATG,TAG,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,2485,2523,39,ATG,TAG,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,2731,2907,177,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,3556,3633,78,ATG,TAG,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,3727,3735,9,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,3802,3807,6,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,3826,3864,39,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,3844,3864,21,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,4246,4263,18,ATG,TAA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,1235,1243,9,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1247,1315,69,ATG,TAG,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1292,1315,24,ATG,TAG,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,1913,2158,246,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,1997,2158,162,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,2420,2443,24,ATG,TGA,164,1057,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,2978,3106,129,ATG,TGA,164,1057,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,3131,3367,237,ATG,TAA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,3287,3367,81,ATG,TAA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,3371,3574,204,ATG,TAG,164,1057,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000374023.8,3437,3574,138,ATG,TAG,164,1057,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000374023.8,3497,3574,78,ATG,TAG,164,1057,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000374023.8,3830,3874,45,ATG,TGA,164,1057,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000374023.8,4013,4312,300,ATG,TAA,164,1057,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000374023.8,17,25,9,ATG,TGA,164,1057,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,164,1057,894,ATG,TAA,164,1057,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,351,410,60,ATG,TAG,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,402,410,9,ATG,TAG,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,513,539,27,ATG,TGA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,537,539,3,ATG,TGA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,585,686,102,ATG,TGA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,669,686,18,ATG,TGA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,675,686,12,ATG,TGA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,831,842,12,ATG,TAA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,457,507,51,ATG,TAA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,889,903,15,ATG,TGA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,910,924,15,ATG,TGA,164,1057,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000374023.8,173,1057,885,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,200,1057,858,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,311,1057,747,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,386,1057,672,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,545,1057,513,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,551,1057,507,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,599,1057,459,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,623,1057,435,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,644,1057,414,ATG,TAA,164,1057,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000374023.8,1032,1103,72,ATG,TGA,164,1057,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368021.7,382,1134,753,ATG,TAA,205,1134,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,472,1134,663,ATG,TAA,205,1134,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,691,1134,444,ATG,TAA,205,1134,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,694,1134,441,ATG,TAA,205,1134,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,895,1134,240,ATG,TAA,205,1134,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,368,379,12,ATG,TGA,205,1134,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368021.7,419,472,54,ATG,TGA,205,1134,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368021.7,509,688,180,ATG,TGA,205,1134,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,512,688,177,ATG,TGA,205,1134,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,581,688,108,ATG,TGA,205,1134,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,794,877,84,ATG,TAA,205,1134,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,818,877,60,ATG,TAA,205,1134,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368021.7,1028,1105,78,ATG,TAG,205,1134,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368021.7,36,227,192,ATG,TGA,205,1134,uoORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000368021.7,50,205,156,ATG,TGA,205,1134,uoORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000368021.7,185,205,21,ATG,TGA,205,1134,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000368021.7,1140,1454,315,ATG,TAG,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1287,1454,168,ATG,TAG,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1317,1454,138,ATG,TAG,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1389,1454,66,ATG,TAG,205,1134,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,1354,1425,72,ATG,TAA,205,1134,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,1393,1425,33,ATG,TAA,205,1134,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,1555,1596,42,ATG,TGA,205,1134,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368021.7,1630,1788,159,ATG,TAA,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1666,1788,123,ATG,TAA,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1235,1267,33,ATG,TGA,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1406,1477,72,ATG,TGA,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1487,1630,144,ATG,TGA,205,1134,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000368021.7,1607,1630,24,ATG,TGA,205,1134,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368021.7,13,36,24,ATG,TGA,205,1134,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368021.7,205,1134,930,ATG,TAA,205,1134,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000368021.7,1124,1195,72,ATG,TAA,205,1134,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000310842.9,1065,1283,219,ATG,TAA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,832,864,33,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,928,1065,138,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,973,1065,93,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,1033,1065,33,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,1051,1065,15,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,1117,1254,138,ATG,TGA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,845,925,81,ATG,TGA,723,1283,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310842.9,1196,1201,6,ATG,TAA,723,1283,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,679,738,60,ATG,TGA,723,1283,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000310842.9,1295,1297,3,ATG,TGA,723,1283,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,1313,1330,18,ATG,TGA,723,1283,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,1358,1363,6,ATG,TAG,723,1283,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310842.9,27,347,321,ATG,TGA,723,1283,uORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000310842.9,370,600,231,ATG,TAA,723,1283,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310842.9,723,1283,561,ATG,TAA,723,1283,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,231,272,42,ATG,TAA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,375,389,15,ATG,TAG,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,456,623,168,ATG,TAA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,486,623,138,ATG,TAA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,492,623,132,ATG,TAA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,519,623,105,ATG,TAA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,546,623,78,ATG,TAA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,753,782,30,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,765,782,18,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,816,1016,201,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,942,1016,75,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1107,1220,114,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1197,1220,24,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1224,1229,6,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,1482,1487,6,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,1590,1604,15,ATG,TAA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,1854,2171,318,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1881,2171,291,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1953,2171,219,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2022,2171,150,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2205,2579,375,ATG,TAA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2376,2579,204,ATG,TAA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2436,2579,144,ATG,TAA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2700,2735,36,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,235,237,3,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,433,456,24,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,871,879,9,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,985,987,3,ATG,TAG,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,1411,1434,24,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1618,1683,66,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1762,1866,105,ATG,TAG,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2011,2082,72,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2095,2115,21,ATG,TAA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2113,2115,3,ATG,TAA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2194,2196,3,ATG,TAG,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2365,2379,15,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2527,2592,66,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2566,2592,27,ATG,TGA,86,2998,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,221,2998,2778,ATG,TGA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,317,2998,2682,ATG,TGA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,338,2998,2661,ATG,TGA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,524,2998,2475,ATG,TGA,86,2998,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,704,2998,2295,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,785,2998,2214,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,803,2998,2196,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1016,2998,1983,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1088,2998,1911,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1220,2998,1779,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1229,2998,1770,ATG,TGA,86,2998,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377966.4,1259,2998,1740,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1310,2998,1689,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1793,2998,1206,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,1799,2998,1200,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2099,2998,900,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2270,2998,729,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2576,2998,423,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,2675,2998,324,ATG,TGA,86,2998,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,86,2998,2913,ATG,TGA,86,2998,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377966.4,3192,3209,18,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3633,3638,6,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3777,3779,3,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3858,3860,3,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3990,3992,3,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4092,4139,48,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4194,4226,33,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4260,4385,126,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3022,3048,27,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3106,3141,36,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3184,3327,144,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3223,3327,105,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3316,3327,12,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3487,3498,12,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3517,3519,3,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3526,3528,3,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3724,3738,15,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3847,3864,18,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4084,4107,24,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4120,4134,15,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4171,4194,24,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4177,4194,18,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4243,4266,24,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4273,4281,9,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4297,4311,15,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4309,4311,3,ATG,TAG,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4348,4412,62,ATG,TCA,86,2998,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000377966.4,4357,4412,53,ATG,TCA,86,2998,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000377966.4,4405,4412,5,ATG,TCA,86,2998,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000377966.4,3212,3271,60,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3251,3271,21,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3311,3316,6,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3593,3610,18,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,3614,3625,12,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
